x,y,dbh,species,height
97.28,63.34,210,fagus sylvatica,8.4
94.6,65.37,170,fagus sylvatica,1
92.7,73.16,190,fagus sylvatica,2.49
95.91,68,370,fagus sylvatica,3.83
82.72,59.93,190,fagus sylvatica,1.2
82.64,59.79,130,fagus sylvatica,0.28
93.89,61.76,150,fagus sylvatica,6.54
99.02,72.94,190,fagus sylvatica,1.45
93.36,94.26,130,fagus sylvatica,0.83
90.82,98.55,230,fagus sylvatica,1.61
97.7,74.31,230,fagus sylvatica,11.27
86.32,54.87,350,fagus sylvatica,2.64
95.2,60.57,230,fagus sylvatica,3.08
98.6,66.12,190,fagus sylvatica,13.91
98.78,65.59,430,pinus sylvestris,27.88
82.29,57.2,310,pinus sylvestris,27.84
87.82,53.36,150,fagus sylvatica,1.29
97.52,51.29,130,fagus sylvatica,1.39
96.98,53.56,130,fagus sylvatica,1.23
87.81,54.46,110,fagus sylvatica,2
98.11,49.72,230,fagus sylvatica,2.31
97.69,52.24,150,fagus sylvatica,4.36
81.55,57.72,110,fagus sylvatica,0.8
83.54,44.09,130,fagus sylvatica,1.3
99.06,61.02,110,fagus sylvatica,0.89
91.36,50.64,190,fagus sylvatica,8.59
99.23,51.78,250,fagus sylvatica,4.51
78.61,56.55,190,fagus sylvatica,1.58
85.38,56.53,110,fagus sylvatica,2.22
91.85,42.99,130,fagus sylvatica,2.08
84.23,58.99,190,fagus sylvatica,1.21
92.98,46.43,230,fagus sylvatica,7.39
92.95,44.32,270,pinus sylvestris,23.7
90.04,50.78,410,pinus sylvestris,26.78
96.32,41.36,410,pinus sylvestris,28.53
32.63,49.52,130,fagus sylvatica,1.24
33.19,46.58,130,fagus sylvatica,1.5
32.87,53.68,110,fagus sylvatica,1.01
46.21,41.7,190,fagus sylvatica,1.18
57.04,49.9,170,fagus sylvatica,1.46
65.32,44.79,230,fagus sylvatica,2
62.5,45.37,250,fagus sylvatica,1.8
49.25,56.15,130,fagus sylvatica,1.34
70.77,44.65,130,fagus sylvatica,1.8
71.22,51.92,130,fagus sylvatica,1.64
70.2,41.87,230,fagus sylvatica,2.29
49.81,57.26,130,fagus sylvatica,2.02
44.94,60.11,190,fagus sylvatica,1.4
45.1,60.11,130,fagus sylvatica,1.55
33.53,41.82,370,pinus sylvestris,27.36
57.68,62.3,290,fagus sylvatica,2.34
55.9,59.49,230,fagus sylvatica,0.87
77.09,42.89,150,fagus sylvatica,4.36
60.46,61.87,350,fagus sylvatica,4.1
76.55,54.45,130,fagus sylvatica,1.73
76.69,54.43,150,fagus sylvatica,1.7
76.38,55.03,270,fagus sylvatica,1.8
69.44,41.6,290,pinus sylvestris,18.46
42.05,56.01,130,fagus sylvatica,11.35
63.95,41.72,310,pinus sylvestris,26.2
64.29,45.45,350,pinus sylvestris,27.4
52.46,44.9,410,pinus sylvestris,30.25
44.71,54.96,310,pinus sylvestris,26.26
58.46,41.61,510,pinus sylvestris,31.02
40.65,53.86,570,pinus sylvestris,27.3
22.3,43.03,130,fagus sylvatica,0.24
27.7,44.28,190,fagus sylvatica,0.5
31.46,50.2,150,fagus sylvatica,2
3.27,45.25,130,fagus sylvatica,0.76
13.2,51.48,130,fagus sylvatica,1.11
16.23,58.84,130,fagus sylvatica,1.44
24.97,55.62,170,fagus sylvatica,2.84
25.34,61.34,150,fagus sylvatica,1.81
21.59,42.45,190,fagus sylvatica,1.07
2.67,49.94,250,pinus sylvestris,24.16
2.97,51.29,290,fagus sylvatica,18.12
6.19,54.45,410,pinus sylvestris,28.18
22.06,51.72,290,pinus sylvestris,20.3
9.3,34.24,170,fagus sylvatica,3.49
11.12,30.67,130,fagus sylvatica,8.89
13.32,24.24,270,fagus sylvatica,10.87
11.64,35.56,230,fagus sylvatica,1.61
34.24,25.87,170,fagus sylvatica,1.62
39.97,36.57,170,fagus sylvatica,1.32
8.02,37.51,290,fagus sylvatica,6.61
8.79,39.86,310,fagus sylvatica,7.05
43.47,26.06,110,fagus sylvatica,1.51
12.24,35.7,250,pinus sylvestris,24.69
14.27,25.07,450,pinus sylvestris,27
20.75,25.96,350,pinus sylvestris,24.84
51.55,33.19,190,pinus sylvestris,22.99
10.15,33.42,250,pinus sylvestris,24.32
23.15,29.11,310,pinus sylvestris,26.38
70.31,30.08,130,fagus sylvatica,1.18
40.8,38.02,140,fagus sylvatica,7.93
34.43,31.89,370,fagus sylvatica,13.23
53.22,34.99,330,pinus sylvestris,26.31
64.99,39.73,370,pinus sylvestris,30.43
49.56,37.56,390,pinus sylvestris,28.74
79.43,35.37,170,fagus sylvatica,0.61
89.89,36.39,170,fagus sylvatica,0.43
87.76,38.83,170,fagus sylvatica,5.72
68.8,31.83,230,fagus sylvatica,0.29
26.2,25.68,510,pinus sylvestris,30
90.13,40.37,190,fagus sylvatica,1.67
38.27,38.07,290,pinus sylvestris,26.76
46.58,25.74,290,pinus sylvestris,26.9
96.26,31.49,350,pinus sylvestris,24.76
61.81,35.67,370,pinus sylvestris,27.6
57.43,37.37,410,pinus sylvestris,29.67
92.67,40.53,390,pinus sylvestris,29.62
66.72,34.19,330,pinus sylvestris,28.94
32.44,36.6,310,pinus sylvestris,27.12
42.39,35.67,310,pinus sylvestris,28.74
11.39,38.57,290,pinus sylvestris,27.1
33.93,28.31,350,pinus sylvestris,27.25
31.46,28.99,530,pinus sylvestris,29.34
31.78,28.97,110,fagus sylvatica,0.94
43.7,34.1,430,pinus sylvestris,31.25
71.79,34.32,290,pinus sylvestris,26.19
36.24,30.91,290,pinus sylvestris,27.85
5.58,27.49,130,fagus sylvatica,0.87
2.79,30.57,170,fagus sylvatica,0.16
6.44,32.89,150,fagus sylvatica,1.35
21.2,38.48,190,fagus sylvatica,0.9
29.72,25.12,130,fagus sylvatica,2.69
4.49,32.48,150,fagus sylvatica,0.84
7,29.73,130,fagus sylvatica,4.75
22.93,41.4,150,fagus sylvatica,1.66
5.41,31.39,130,fagus sylvatica,3.27
15.28,32.9,230,fagus sylvatica,1.33
29.09,36.14,230,fagus sylvatica,1.97
31.27,43.88,230,fagus sylvatica,0.63
31.08,33.72,190,fagus sylvatica,2.19
12.49,26.5,410,fagus sylvatica,3.26
5.21,24.73,250,fagus sylvatica,11.17
6.67,27.11,130,fagus sylvatica,10.37
5.5,27.94,370,pinus sylvestris,28.23
3.01,25.08,350,pinus sylvestris,27.36
29.8,24.5,490,fagus sylvatica,4.73
45.59,27.2,210,fagus sylvatica,0.76
47.19,41.14,110,fagus sylvatica,1.27
32.73,25.35,270,fagus sylvatica,1.05
69.51,33.11,150,fagus sylvatica,1.02
71.92,33.44,110,fagus sylvatica,2.12
75.43,28.22,130,fagus sylvatica,2.92
27.83,43.55,430,fagus sylvatica,0.85
92.98,27.63,490,pinus sylvestris,25.86
71.38,33.17,130,fagus sylvatica,2.2
70.84,32.13,190,fagus sylvatica,0.86
35.24,31.93,250,fagus sylvatica,2.01
83.44,31.48,410,pinus sylvestris,25.96
36.08,26.86,190,fagus sylvatica,11.46
38.52,27.24,310,fagus sylvatica,10.38
37.76,33.5,105,fagus sylvatica,10.13
85.1,32.8,130,fagus sylvatica,1.35
76.19,33.01,130,fagus sylvatica,1.49
92.71,34.46,250,fagus sylvatica,1.4
76,35.38,130,fagus sylvatica,0.89
84.09,24.44,250,fagus sylvatica,2.71
76.27,26.64,130,fagus sylvatica,1.72
81.71,31.55,130,fagus sylvatica,4.9
82.15,32.92,130,fagus sylvatica,5.42
75.31,30.59,130,fagus sylvatica,2.52
67.78,33.82,130,fagus sylvatica,5.4
68.9,35.21,190,fagus sylvatica,5.54
23.44,38.75,110,fagus sylvatica,1.12
29.42,31.8,130,fagus sylvatica,0.9
26.7,37.6,150,fagus sylvatica,0.41
0.32,33.37,190,fagus sylvatica,1.92
32.19,28.3,110,fagus sylvatica,1.3
59.14,30.41,110,fagus sylvatica,1.89
28.25,30.93,230,fagus sylvatica,1.57
36.37,28.75,130,fagus sylvatica,0.65
30.21,26.12,110,fagus sylvatica,1.57
25.55,26.66,170,fagus sylvatica,4.43
25.96,33.6,130,fagus sylvatica,7.76
32.55,30.01,130,fagus sylvatica,3.26
34.12,34.99,350,fagus sylvatica,1.58
24.02,30.68,370,fagus sylvatica,3.04
70.4,42.28,130,pinus sylvestris,25.66
83.83,28.81,150,fagus sylvatica,8.48
92.1,33.13,130,fagus sylvatica,7.3
8.24,30.1,190,fagus sylvatica,5.98
92.42,41.8,150,fagus sylvatica,6.74
82.89,35.82,130,fagus sylvatica,2.76
92.53,42.17,290,fagus sylvatica,2.36
89.98,43.18,130,fagus sylvatica,0.87
90.08,42.94,370,fagus sylvatica,0.9
88.01,46.34,430,pinus sylvestris,24.74
85.22,53.7,230,pinus sylvestris,24.85
99.82,13.96,190,fagus sylvatica,8.82
96.55,14.14,270,fagus sylvatica,5.45
89.14,14.4,290,fagus sylvatica,3.5
95.79,21.24,550,fagus sylvatica,1.27
78.57,12.02,250,fagus sylvatica,11.82
87.96,13.96,290,fagus sylvatica,4.46
93.09,11.82,130,fagus sylvatica,8.44
85.29,17.73,370,pinus sylvestris,24.19
86.51,22.29,330,pinus sylvestris,25.88
83.03,21.75,290,pinus sylvestris,25.74
56.97,14.01,130,fagus sylvatica,0.99
67.03,24.84,130,fagus sylvatica,1.84
54,11.32,490,fagus sylvatica,2.83
75.8,15.38,370,pinus sylvestris,19.51
74.94,14.13,350,pinus sylvestris,23.08
73.82,15.01,130,fagus sylvatica,2.29
68.36,17.88,210,fagus sylvatica,5.53
68.15,15.48,330,pinus sylvestris,25.82
53.34,17.72,230,fagus sylvatica,10.44
52.65,19.59,430,pinus sylvestris,29.81
53.38,18.38,250,fagus sylvatica,11.06
46.87,22.39,150,fagus sylvatica,1.72
44.11,22.79,510,pinus sylvestris,30.06
80.12,22.58,110,fagus sylvatica,1.71
82.63,19.12,130,fagus sylvatica,9.63
84.54,19.07,190,fagus sylvatica,11.06
65.61,10.23,190,fagus sylvatica,5
50.35,13.57,530,pinus sylvestris,29.3
35.63,15.33,190,fagus sylvatica,2.43
25.44,19.77,230,fagus sylvatica,7.35
34.73,18.24,210,fagus sylvatica,1.14
58.85,27.5,190,fagus sylvatica,0.85
36.72,20.27,230,fagus sylvatica,7.68
36.74,20.55,330,fagus sylvatica,2.56
32.02,20.51,390,fagus sylvatica,8.28
32.55,22.38,270,fagus sylvatica,6.54
29.9,20.66,190,fagus sylvatica,10.8
20.76,16.15,350,pinus sylvestris,27.46
23.55,22.61,390,pinus sylvestris,27.36
37.9,12.38,430,pinus sylvestris,29.06
27.6,20.27,430,pinus sylvestris,28.89
29.65,22.99,410,pinus sylvestris,30.5
20.17,19.93,190,fagus sylvatica,10.69
9.96,22.53,190,fagus sylvatica,2.11
18.37,14.47,350,fagus sylvatica,3.8
22.34,21.27,290,fagus sylvatica,11.77
14.2,11.19,530,fagus sylvatica,9.07
13.05,9.26,350,pinus sylvestris,29.72
21.42,12.52,310,pinus sylvestris,28.99
0.25,22.52,450,fagus sylvatica,1.17
9.14,24.14,290,fagus sylvatica,1.75
3.49,21.89,330,pinus sylvestris,22.49
4.67,13.24,590,pinus sylvestris,29.27
5.55,20.57,270,pinus sylvestris,24.32
11.67,5.6,290,fagus sylvatica,7.6
14.25,7.39,290,pinus sylvestris,27.08
8.09,6.82,190,pinus sylvestris,24.1
14.28,3.79,310,pinus sylvestris,29.06
8.63,8.09,430,pinus sylvestris,29.63
11.16,3.61,530,pinus sylvestris,26.35
31.16,1.45,170,fagus sylvatica,4.42
21.29,13.91,250,fagus sylvatica,4.09
35.99,8.08,170,fagus sylvatica,10.78
36.34,4.83,250,fagus sylvatica,9.5
49.42,8.62,190,fagus sylvatica,5.03
64.12,6.81,610,pinus sylvestris,26.42
63.9,3.67,350,pinus sylvestris,26.89
36.81,7.34,290,pinus sylvestris,26.81
67.17,4.59,350,pinus sylvestris,27.64
56.95,2.66,310,pinus sylvestris,25.95
79.99,5.56,130,fagus sylvatica,0.63
82.11,6.66,170,fagus sylvatica,3.14
91.12,1.94,230,fagus sylvatica,9.83
83.16,4.99,850,fagus sylvatica,3.42
83.6,4.77,130,fagus sylvatica,4.04
88.06,1.73,470,pinus sylvestris,26.14
58.22,68.32,290,pinus sylvestris,26.06
61.73,71.32,370,pinus sylvestris,25.26
47.81,55.54,470,pinus sylvestris,29.56
24.34,93.05,390,pinus sylvestris,25.29
36.84,59.35,290,pinus sylvestris,29.55
35.81,76.66,130,fagus sylvatica,1.88
45.53,78.32,190,fagus sylvatica,2.53
58.26,69.24,130,picea abies,9.26
43.05,76.6,250,pinus sylvestris,27.12
61.78,69,290,pinus sylvestris,26.71
15.93,80.5,190,fagus sylvatica,11.55
71.81,95.15,350,pinus sylvestris,24.13
68.39,74.3,190,fagus sylvatica,6.87
3.58,15.56,290,pinus sylvestris,26.37
0.41,7.56,170,pinus sylvestris,28.13
